Date,Asset_Clusters
2023-06-26,"{'CAC40': 3, 'Copper': 1, 'ETHANOL': 6, 'EUR_KRW': 4, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'Gold': 1, 'HangSeng': 2, 'IWM': 3, 'JPY_KRW': 4, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'SKHynix': 2, 'Soybeans': 5, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 6, 'US5Y': 5, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-06-27,"{'CAC40': 3, 'Copper': 1, 'EUR_KRW': 5, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'Gold': 1, 'HangSeng': 2, 'IWM': 3, 'JPY_KRW': 5, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'Soybeans': 6, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 4, 'US5Y': 6, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-06-28,"{'CAC40': 3, 'Copper': 1, 'ETHANOL': 6, 'EUR_KRW': 4, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'Gold': 1, 'HangSeng': 2, 'Hyundai': 2, 'IWM': 3, 'JPY_KRW': 4, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'SKHynix': 2, 'Soybeans': 5, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 6, 'US5Y': 5, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-06-29,"{'CAC40': 3, 'Copper': 1, 'ETHANOL': 6, 'EUR_KRW': 4, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'Gold': 1, 'HangSeng': 2, 'IWM': 3, 'JPY_KRW': 4, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'SKHynix': 2, 'Soybeans': 5, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 6, 'US5Y': 5, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-06-30,"{'CAC40': 3, 'Copper': 1, 'EUR_KRW': 5, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'HangSeng': 2, 'IWM': 3, 'JPY_KRW': 5, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'Soybeans': 6, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 4, 'US5Y': 6, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-07-03,"{'CAC40': 3, 'Copper': 1, 'ETHANOL': 6, 'EUR_KRW': 4, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'Gold': 1, 'HangSeng': 2, 'IWM': 3, 'JPY_KRW': 4, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'Soybeans': 5, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 6, 'US5Y': 6, 'WHEAT': 5, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-07-05,"{'CAC40': 3, 'Copper': 1, 'EUR_KRW': 5, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'Gold': 1, 'HangSeng': 2, 'IWM': 3, 'JPY_KRW': 5, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'Soybeans': 6, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 4, 'US5Y': 6, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-07-06,"{'CAC40': 3, 'Copper': 1, 'ETHANOL': 7, 'EUR_KRW': 5, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'Gold': 1, 'HangSeng': 2, 'IWM': 3, 'JPY_KRW': 5, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'SKHynix': 2, 'Soybeans': 4, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 6, 'US5Y': 6, 'WHEAT': 4, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-07-07,"{'CAC40': 3, 'Copper': 1, 'ETHANOL': 7, 'EUR_KRW': 5, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'HangSeng': 2, 'IWM': 3, 'JPY_KRW': 5, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'SKHynix': 2, 'Soybeans': 4, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 6, 'US5Y': 6, 'WHEAT': 4, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-07-10,"{'CAC40': 3, 'Copper': 1, 'ETHANOL': 7, 'EUR_KRW': 5, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'HangSeng': 2, 'IWM': 3, 'JPY_KRW': 5, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'SKHynix': 2, 'Soybeans': 4, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 6, 'US5Y': 6, 'WHEAT': 4, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-07-11,"{'CAC40': 3, 'Copper': 1, 'ETHANOL': 7, 'EUR_KRW': 5, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'HangSeng': 2, 'IWM': 3, 'JPY_KRW': 5, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'SKHynix': 2, 'Soybeans': 4, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 6, 'US5Y': 6, 'WHEAT': 4, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-07-12,"{'CAC40': 1, 'Copper': 5, 'ETHANOL': 4, 'EUR_KRW': 4, 'EuroStoxx50': 1, 'FTSE': 6, 'GBPUSD': 6, 'HangSeng': 6, 'IWM': 1, 'KOSPI200': 6, 'LGChem': 6, 'MSCI_EM': 6, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Naver': 6, 'Nikkei225': 6, 'OMX': 6, 'QQQ': 1, 'Samsung': 6, 'Silver': 5, 'Soybeans': 2, 'STEEL': 6, 'Swedish.Consumer.Products.and.Services.GI': 1, 'US_Dollar_Index': 3, 'US5Y': 3, 'WHEAT': 2, 'XLE': 1, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2023-07-13,"{'CAC40': 3, 'Copper': 1, 'ETHANOL': 7, 'EUR_KRW': 5, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'Gold': 1, 'HangSeng': 2, 'IWM': 3, 'JPY_KRW': 5, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'Palladium': 1, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'SKHynix': 2, 'Soybeans': 4, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 6, 'US5Y': 6, 'WHEAT': 4, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-07-14,"{'CAC40': 3, 'Copper': 1, 'ETHANOL': 7, 'EUR_KRW': 5, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'HangSeng': 2, 'IWM': 3, 'JPY_KRW': 5, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'SKHynix': 2, 'Soybeans': 4, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 6, 'US5Y': 6, 'WHEAT': 4, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-07-17,"{'CAC40': 3, 'Copper': 1, 'ETHANOL': 7, 'EUR_KRW': 5, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'Gold': 1, 'HangSeng': 2, 'IWM': 3, 'JPY_KRW': 5, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'Palladium': 1, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'SKHynix': 2, 'Soybeans': 4, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 6, 'US5Y': 6, 'WHEAT': 4, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-07-18,"{'CAC40': 3, 'Copper': 1, 'ETHANOL': 7, 'EUR_KRW': 5, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'HangSeng': 2, 'IWM': 3, 'JPY_KRW': 5, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'SKHynix': 2, 'Soybeans': 4, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 6, 'US5Y': 6, 'WHEAT': 4, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-07-19,"{'CAC40': 3, 'Copper': 1, 'ETHANOL': 7, 'EUR_KRW': 5, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'HangSeng': 2, 'IWM': 3, 'JPY_KRW': 5, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'SKHynix': 2, 'Soybeans': 4, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 6, 'US5Y': 6, 'WHEAT': 4, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-07-20,"{'CAC40': 3, 'Copper': 1, 'ETHANOL': 7, 'EUR_KRW': 5, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'HangSeng': 2, 'IWM': 3, 'JPY_KRW': 5, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'Soybeans': 4, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 6, 'US5Y': 6, 'WHEAT': 4, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-07-21,"{'CAC40': 3, 'Copper': 1, 'DAX': 3, 'ETHANOL': 7, 'EUR_KRW': 5, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'HangSeng': 2, 'IWM': 3, 'JPY_KRW': 5, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'Soybeans': 4, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 6, 'US5Y': 6, 'WHEAT': 4, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-07-24,"{'CAC40': 3, 'Copper': 1, 'DAX': 3, 'ETHANOL': 7, 'EUR_KRW': 5, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'HangSeng': 2, 'Hyundai': 2, 'IWM': 3, 'JPY_KRW': 5, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'Palladium': 1, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'Soybeans': 4, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 6, 'US5Y': 6, 'WHEAT': 4, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-07-25,"{'CAC40': 3, 'Copper': 1, 'DAX': 3, 'ETHANOL': 7, 'EUR_KRW': 5, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'HangSeng': 2, 'IWM': 3, 'JPY_KRW': 5, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'Soybeans': 4, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 6, 'US5Y': 6, 'WHEAT': 4, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-07-26,"{'CAC40': 3, 'Copper': 1, 'DAX': 3, 'ETHANOL': 7, 'EUR_KRW': 5, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'HangSeng': 2, 'IWM': 3, 'JPY_KRW': 5, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'Palladium': 1, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'Soybeans': 4, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 6, 'US5Y': 6, 'WHEAT': 4, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-07-27,"{'CAC40': 3, 'Copper': 1, 'DAX': 3, 'ETHANOL': 5, 'EUR_KRW': 4, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'HangSeng': 2, 'Hyundai': 2, 'IWM': 3, 'JPY_KRW': 4, 'KOSPI': 2, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'Soybeans': 6, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 7, 'US5Y': 7, 'WHEAT': 6, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-07-28,"{'CAC40': 3, 'Copper': 1, 'DAX': 3, 'ETHANOL': 5, 'EUR_KRW': 4, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'HangSeng': 2, 'Hyundai': 2, 'IWM': 3, 'JPY_KRW': 4, 'KOSPI': 2, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'Soybeans': 6, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 7, 'US5Y': 7, 'WHEAT': 6, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-07-31,"{'CAC40': 3, 'Copper': 1, 'ETHANOL': 5, 'EUR_KRW': 4, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'HangSeng': 2, 'Hyundai': 2, 'IWM': 3, 'JPY_KRW': 4, 'KOSPI': 2, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'Palladium': 1, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'Soybeans': 6, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 7, 'US5Y': 7, 'WHEAT': 6, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-08-01,"{'CAC40': 3, 'Copper': 1, 'ETHANOL': 5, 'EUR_KRW': 4, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'HangSeng': 2, 'Hyundai': 2, 'IWM': 3, 'JPY_KRW': 4, 'KOSPI': 2, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'Palladium': 1, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'Soybeans': 6, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 7, 'US5Y': 7, 'WHEAT': 6, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-08-02,"{'CAC40': 3, 'Copper': 1, 'DAX': 3, 'ETHANOL': 7, 'EUR_KRW': 6, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'HangSeng': 2, 'Hyundai': 2, 'IWM': 3, 'JPY_KRW': 6, 'KOSPI': 2, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'Palladium': 1, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'Soybeans': 5, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 4, 'US5Y': 5, 'USDJPY': 4, 'WHEAT': 5, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-08-03,"{'CAC40': 3, 'Copper': 1, 'DAX': 3, 'ETHANOL': 7, 'EUR_KRW': 6, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'HangSeng': 2, 'Hyundai': 2, 'IWM': 3, 'JPY_KRW': 6, 'KOSPI': 2, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'Palladium': 1, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'Soybeans': 5, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 4, 'US5Y': 5, 'USDJPY': 4, 'WHEAT': 5, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-08-04,"{'CAC40': 3, 'Copper': 1, 'DAX': 3, 'ETHANOL': 7, 'EUR_KRW': 6, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'HangSeng': 2, 'Hyundai': 2, 'IWM': 3, 'JPY_KRW': 6, 'KOSPI': 2, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'Palladium': 1, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'Soybeans': 5, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 4, 'US5Y': 5, 'USDJPY': 4, 'WHEAT': 5, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-08-07,"{'CAC40': 7, 'Copper': 6, 'DAX': 7, 'ETHANOL': 3, 'EUR_KRW': 2, 'EuroStoxx50': 7, 'FTSE': 1, 'GBPUSD': 1, 'HangSeng': 1, 'Hyundai': 1, 'IWM': 7, 'JPY_KRW': 2, 'KOSPI': 1, 'KOSPI200': 1, 'LGChem': 1, 'MSCI_EM': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 7, 'Naver': 1, 'Nikkei225': 1, 'OMX': 1, 'Palladium': 6, 'QQQ': 7, 'Samsung': 1, 'Silver': 6, 'Soybeans': 4, 'STEEL': 1, 'Swedish.Consumer.Products.and.Services.GI': 7, 'US_Dollar_Index': 5, 'US5Y': 5, 'WHEAT': 4, 'XLE': 7, 'XLF': 7, 'XLI': 7, 'XLK': 7, 'XLP': 7, 'XLU': 7, 'XLV': 7, 'XLY': 7}"
2023-08-08,"{'CAC40': 3, 'Copper': 1, 'DAX': 3, 'ETHANOL': 5, 'EUR_KRW': 6, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'HangSeng': 2, 'Hyundai': 2, 'IWM': 3, 'JPY_KRW': 6, 'KOSPI': 2, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'NaturalGas': 5, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'Palladium': 1, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'Soybeans': 7, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 4, 'US5Y': 7, 'USDJPY': 4, 'WHEAT': 7, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-08-09,"{'CAC40': 3, 'Copper': 1, 'DAX': 3, 'ETHANOL': 5, 'EUR_KRW': 4, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'HangSeng': 2, 'Hyundai': 2, 'IWM': 3, 'JPY_KRW': 4, 'KOSPI': 2, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'Palladium': 1, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'Soybeans': 6, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 7, 'US5Y': 7, 'WHEAT': 6, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
