Date,Selected_Assets
2023-07-28,"['CAC40', 'Copper', 'DAX', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-07-31,"['CAC40', 'Copper', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-08-01,"['CAC40', 'Copper', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-08-02,"['CAC40', 'Copper', 'DAX', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDJPY', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-08-03,"['CAC40', 'Copper', 'DAX', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDJPY', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-08-04,"['CAC40', 'Copper', 'DAX', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDJPY', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-08-07,"['CAC40', 'Copper', 'DAX', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-08-08,"['CAC40', 'Copper', 'DAX', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDJPY', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-08-09,"['CAC40', 'Copper', 'DAX', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-08-10,"['CAC40', 'Copper', 'DAX', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDJPY', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-08-11,"['CAC40', 'Copper', 'DAX', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-08-14,"['CAC40', 'Copper', 'DAX', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-08-15,"['CAC40', 'Copper', 'DAX', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDJPY', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-08-16,"['CAC40', 'Copper', 'DAX', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDJPY', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-08-17,"['CAC40', 'Copper', 'DAX', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDJPY', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-08-18,"['CAC40', 'Copper', 'DAX', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDJPY', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-08-21,"['CAC40', 'Copper', 'DAX', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDJPY', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-08-22,"['CAC40', 'Copper', 'DAX', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDJPY', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-08-23,"['CAC40', 'Copper', 'DAX', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDJPY', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-08-24,"['CAC40', 'Copper', 'DAX', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDJPY', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-08-25,"['CAC40', 'Copper', 'DAX', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDJPY', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-08-28,"['CAC40', 'Copper', 'DAX', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDJPY', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-08-29,"['CAC40', 'Copper', 'DAX', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDJPY', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-08-30,"['CAC40', 'Copper', 'DAX', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDJPY', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-08-31,"['CAC40', 'Copper', 'DAX', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDJPY', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-09-01,"['CAC40', 'Copper', 'DAX', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDJPY', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-09-05,"['CAC40', 'Copper', 'DAX', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDJPY', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-09-06,"['CAC40', 'Copper', 'DAX', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDJPY', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-09-07,"['CAC40', 'COCOA', 'Copper', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDJPY', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-09-08,"['CAC40', 'COCOA', 'Copper', 'DAX', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDJPY', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-09-11,"['CAC40', 'COCOA', 'Copper', 'DAX', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDJPY', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-09-12,"['CAC40', 'COCOA', 'Copper', 'DAX', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDJPY', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-09-13,"['CAC40', 'COCOA', 'Copper', 'DAX', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDJPY', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-09-14,"['CAC40', 'COCOA', 'Copper', 'DAX', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDJPY', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-09-15,"['CAC40', 'COCOA', 'Copper', 'DAX', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDJPY', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-09-18,"['CAC40', 'COCOA', 'Copper', 'DAX', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'Kakao', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'Platinum', 'QQQ', 'Samsung', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDJPY', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-09-19,"['CAC40', 'COCOA', 'Copper', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'Platinum', 'QQQ', 'Samsung', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDJPY', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-09-20,"['CAC40', 'COCOA', 'Copper', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'Kakao', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'Platinum', 'QQQ', 'Samsung', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDJPY', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-09-21,"['CAC40', 'COCOA', 'Copper', 'DAX', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'Kakao', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'Platinum', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDJPY', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-09-22,"['CAC40', 'COCOA', 'COFFEE', 'Copper', 'DAX', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'Kakao', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'Platinum', 'QQQ', 'Samsung', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDJPY', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-09-25,"['CAC40', 'COCOA', 'Copper', 'DAX', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'Kakao', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'Platinum', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDJPY', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-09-26,"['CAC40', 'COCOA', 'Copper', 'DAX', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'FTSE100', 'GBPUSD', 'HangSeng', 'IWM', 'Kakao', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'Platinum', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDJPY', 'WHEAT', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
